Country,Year,Field,Female,Male,Total,Ratio,STEM_Status,FALSE
Korea,2018,Education,11.249,3.392,7.407,0.301537914,Non-STEM,0
Austria,2014,Services,13.167,3.971,9.072,0.301587302,Non-STEM,0
Iceland,2018,Health and welfare,21.697,6.544,16.632,0.301608517,STEM,0
Australia,2019,Education,11.901,3.591,8.365,0.30173935,Non-STEM,0
Czech Republic,2019,Education,18.156,5.488,13.238,0.302269222,Non-STEM,0
Norway,2019,Health and welfare,28.155,8.52,19.954,0.302610549,STEM,0
Korea,2005,Education,12.288,3.719,7.955,0.302652995,Non-STEM,0
Japan,2019,Services,12.808,3.883,8.256,0.303169894,Non-STEM,0
Lithuania,2012,Health and welfare,14.408,4.394,10.798,0.304969461,STEM,0
Norway,2012,Health and welfare,31.264,9.553,22.645,0.30555911,STEM,0
Portugal,2016,Education,7.412,2.265,5.284,0.305585537,Non-STEM,0
Finland,2005,Education,9.794,2.994,7.236,0.305697366,Non-STEM,0
Czech Republic,2016,Education,14.357,4.393,10.48,0.305983144,Non-STEM,0
Iceland,2013,Health and welfare,19.049,5.845,14.371,0.306840254,STEM,0
Austria,2013,Services,12.758,3.926,8.875,0.307728484,Non-STEM,0
European Union 22 members in OECD,2019,Education,13.423,4.135,9.601,0.308053341,Non-STEM,0
Korea,2014,Education,11.071,3.414,7.34,0.308373227,Non-STEM,0
India,2017,Services,0.415,0.128,0.277,0.308433735,Non-STEM,0
Finland,2010,Education,7.914,2.443,5.71,0.308693455,Non-STEM,0
Korea,2017,Education,10.91,3.375,7.238,0.309349221,Non-STEM,0
Iceland,2017,Health and welfare,21.515,6.671,16.503,0.310062747,STEM,0
United States,2005,Health and welfare,16.62,5.174,11.834,0.311311673,STEM,0
Czech Republic,2015,Health and welfare,14.841,4.622,10.867,0.311434539,STEM,0
United States,2010,Health and welfare,19.959,6.217,14.264,0.311488552,STEM,0
European Union 22 members in OECD,2017,Education,13.083,4.081,9.247,0.311931514,Non-STEM,0
Belgium,2012,Generic programmes and qualifications,0.032,0.01,0.023,0.3125,Non-STEM,0
Lithuania,2005,Health and welfare,13.113,4.107,10.088,0.313200641,STEM,0
United States,2011,Health and welfare,20.712,6.488,14.811,0.313248358,STEM,0
Korea,2013,Education,11.321,3.551,7.517,0.313664871,Non-STEM,0
Hungary,2016,Education,22.94,7.197,16.859,0.313731473,Non-STEM,0
Korea,2015,Education,10.658,3.345,7.074,0.313848752,Non-STEM,0
Lithuania,2019,Health and welfare,25.35,7.963,18.669,0.314122288,STEM,0
Austria,2017,Services,11.396,3.586,7.888,0.314671815,Non-STEM,0
New Zealand,2010,Education,17.877,5.626,12.892,0.314706047,Non-STEM,0
Korea,2016,Education,10.495,3.305,6.977,0.314911863,Non-STEM,0
Finland,2018,Education,9.326,2.939,6.765,0.315140468,Non-STEM,0
United States,2012,Health and welfare,21.6,6.809,15.488,0.315231481,STEM,0
Switzerland,2016,Health and welfare,22.86,7.226,14.867,0.316097988,STEM,0
New Zealand,2011,Education,18.329,5.801,13.256,0.316492989,Non-STEM,0
European Union 22 members in OECD,2016,Education,13.126,4.163,9.27,0.317156788,Non-STEM,0
United States,2013,Health and welfare,22.276,7.065,15.973,0.317157479,STEM,0
United States,2014,Health and welfare,22.959,7.285,16.444,0.317304761,STEM,0
United States,2015,Health and welfare,23.452,7.443,16.786,0.317371653,STEM,0
Korea,2011,Education,12.206,3.876,8.039,0.317548747,Non-STEM,0
Slovenia,2012,Health and welfare,12.222,3.897,8.953,0.318851252,STEM,0
Czech Republic,2018,Education,15.533,4.959,11.395,0.319255778,Non-STEM,0
Korea,2012,Education,11.488,3.673,7.623,0.31972493,Non-STEM,0
European Union 22 members in OECD,2018,Education,13.297,4.258,9.603,0.320222607,Non-STEM,0
Poland,2015,Education,17.615,5.645,13.521,0.320465512,Non-STEM,0
United States,2016,Health and welfare,23.707,7.606,17.01,0.320833509,STEM,0
Finland,2012,Education,8.713,2.797,6.421,0.321014576,Non-STEM,0
Korea,2010,Education,12.743,4.091,8.465,0.321039002,Non-STEM,0
Czech Republic,2015,Education,14.914,4.802,10.982,0.321979348,Non-STEM,0
Hungary,2014,Education,18.145,5.849,13.544,0.322347754,Non-STEM,0
Switzerland,2019,Health and welfare,24.529,7.913,16.095,0.322597741,STEM,0
United States,2017,Health and welfare,23.903,7.713,17.165,0.322679162,STEM,0
United States,2018,Health and welfare,24.001,7.752,17.266,0.322986542,STEM,0
Lithuania,2019,Generic programmes and qualifications,0.065,0.021,0.048,0.323076923,Non-STEM,0
Lithuania,2013,Health and welfare,15.102,4.883,11.359,0.323334658,STEM,0
Switzerland,2013,Health and welfare,21.415,6.926,13.909,0.323418165,STEM,0
Finland,2013,Education,8.49,2.754,6.203,0.324381625,Non-STEM,0
United States,2019,Health and welfare,24.107,7.83,17.399,0.324801925,STEM,0
Czech Republic,2016,Health and welfare,15.639,5.08,11.531,0.324828953,STEM,0
Finland,2014,Education,8.477,2.757,6.212,0.325232983,Non-STEM,0
Austria,2015,Services,12.717,4.137,8.887,0.325312574,Non-STEM,0
Switzerland,2014,Health and welfare,22.091,7.198,14.379,0.32583405,STEM,0
Chile,2016,Education,21.257,6.929,15.054,0.325963212,Non-STEM,0
Portugal,2019,Education,5.887,1.926,4.233,0.327161542,Non-STEM,0
Czech Republic,2013,Health and welfare,14.039,4.599,10.458,0.327587435,STEM,0
Luxembourg,2014,Health and welfare,8.777,2.885,6.121,0.328700011,STEM,0
Switzerland,2010,Health and welfare,23.414,7.706,15.227,0.32911933,STEM,0
Latvia,2010,Education,10.742,3.555,8.714,0.330943958,Non-STEM,0
Japan,2013,Services,19.384,6.427,13.301,0.331562113,Non-STEM,0
Lithuania,2017,Health and welfare,22.806,7.562,16.974,0.331579409,STEM,0
Denmark,2011,Health and welfare,30.58,10.141,21.989,0.331621975,STEM,0
Switzerland,2015,Health and welfare,22.179,7.362,14.546,0.331935615,STEM,0
New Zealand,2014,Education,15.914,5.285,11.559,0.332097524,Non-STEM,0
Portugal,2011,Education,10.558,3.507,7.7,0.332165183,Non-STEM,0
Latvia,2017,Health and welfare,22.58,7.503,17.07,0.332285208,STEM,0
Ireland,2016,Health and welfare,25.194,8.382,17.105,0.332698261,STEM,0
Luxembourg,2018,Health and welfare,9.871,3.289,6.788,0.333198258,STEM,0
Chile,2017,Generic programmes and qualifications,0.018,0.006,0.013,0.333333333,Non-STEM,0
Switzerland,2017,Health and welfare,23.625,7.877,15.51,0.333417989,STEM,0
Netherlands,2010,Education,19.357,6.458,13.825,0.333626078,Non-STEM,0
Czech Republic,2013,Education,15.726,5.249,11.752,0.333778456,Non-STEM,0
Portugal,2014,Education,9.72,3.25,7.061,0.33436214,Non-STEM,0
Switzerland,2018,Health and welfare,23.52,7.874,15.468,0.334778912,STEM,0
Netherlands,2011,Education,19.116,6.406,13.682,0.335111948,Non-STEM,0
Lithuania,2016,Health and welfare,18.928,6.359,14.207,0.335957312,STEM,0
Hungary,2015,Education,22.178,7.458,16.449,0.336279196,Non-STEM,0
Czech Republic,2018,Health and welfare,16.445,5.533,12.175,0.336454849,STEM,0
Chile,2015,Education,21.738,7.316,15.396,0.336553501,Non-STEM,0
Latvia,2019,Health and welfare,23.992,8.079,18.447,0.336737246,STEM,0
Portugal,2005,Education,19.299,6.499,14.855,0.3367532,Non-STEM,0
Greece,2013,Health and welfare,11.676,3.932,8.485,0.336759164,STEM,0
Spain,2005,Health and welfare,17.665,5.978,12.714,0.338409284,STEM,0
Denmark,2013,Health and welfare,29.197,9.885,20.988,0.338562181,STEM,0
New Zealand,2017,Education,14.215,4.814,10.317,0.338656349,Non-STEM,0
Iceland,2016,Health and welfare,18.956,6.423,14.68,0.338837307,STEM,0
Switzerland,2012,Health and welfare,20.773,7.066,13.629,0.340153083,STEM,0
Lithuania,2018,Health and welfare,24.081,8.196,18.048,0.340351314,STEM,0
Austria,2018,Education,16.623,5.659,11.599,0.340431932,Non-STEM,0
Luxembourg,2015,Health and welfare,10.313,3.514,7.174,0.340734995,STEM,0
Spain,2013,Education,19.449,6.636,13.784,0.341200062,Non-STEM,0
Latvia,2018,Health and welfare,22.73,7.762,17.484,0.341487022,STEM,0
Netherlands,2013,Education,16.649,5.701,11.969,0.342422968,Non-STEM,0
Portugal,2017,Education,6.642,2.283,4.807,0.343721771,Non-STEM,0
Portugal,2018,Education,6.09,2.094,4.418,0.343842365,Non-STEM,0
India,2019,Services,0.41,0.141,0.285,0.343902439,Non-STEM,0
Netherlands,2012,Education,17.947,6.183,12.865,0.344514404,Non-STEM,0
Denmark,2012,Health and welfare,27.652,9.545,19.988,0.345182989,STEM,0
New Zealand,2017,Generic programmes and qualifications,0.211,0.073,0.154,0.345971564,Non-STEM,0
Finland,2011,Education,8.417,2.913,6.306,0.346085304,Non-STEM,0
United Kingdom,2005,Health and welfare,22.995,7.979,16.433,0.346988476,STEM,0
Australia,2018,Education,11.939,4.158,8.641,0.348270374,Non-STEM,0
Lithuania,2010,Health and welfare,12.346,4.302,9.584,0.34845294,STEM,0
Portugal,2012,Education,11.979,4.181,8.849,0.349027465,Non-STEM,0
Lithuania,2015,Health and welfare,18.086,6.329,13.777,0.349939179,STEM,0
Ireland,2019,Health and welfare,23.46,8.235,16.527,0.351023018,STEM,0
Denmark,2010,Health and welfare,31.927,11.216,23.462,0.351301406,STEM,0
Spain,2015,Education,22.953,8.067,16.346,0.351457326,Non-STEM,0
France,2012,Education,4.068,1.43,2.914,0.35152409,Non-STEM,0
Spain,2014,Education,22.712,7.997,16.251,0.352104614,Non-STEM,0
European Union 22 members in OECD,2015,Education,14.181,5.012,10.429,0.353430647,Non-STEM,0
Luxembourg,2013,Health and welfare,5.826,2.06,4.079,0.353587367,STEM,0
Australia,2017,Education,13.751,4.864,9.997,0.353719729,Non-STEM,0
Switzerland,2011,Health and welfare,21.549,7.638,14.273,0.354448002,STEM,0
Sweden,2013,Education,17.513,6.208,13.182,0.354479529,Non-STEM,0
New Zealand,2017,Health and welfare,20.778,7.37,15.219,0.354702089,STEM,0
Ireland,2015,Health and welfare,23.892,8.48,16.522,0.354930521,STEM,0
France,2011,Education,4.867,1.728,3.496,0.355044175,Non-STEM,0
Switzerland,2005,Education,13.294,4.721,8.428,0.355122612,Non-STEM,0
New Zealand,2015,Health and welfare,21.007,7.464,15.267,0.355310135,STEM,0
European Union 22 members in OECD,2013,Education,14.265,5.073,10.554,0.355625657,Non-STEM,0
Netherlands,2014,Education,16.123,5.738,11.649,0.355889103,Non-STEM,0
Chile,2015,Health and welfare,29.882,10.651,21.426,0.356435312,STEM,0
Czech Republic,2019,Health and welfare,16.304,5.818,12.233,0.356844946,STEM,0
Luxembourg,2017,Education,10.784,3.855,7.494,0.357474036,Non-STEM,0
Netherlands,2015,Education,14.859,5.312,10.688,0.357493775,Non-STEM,0
Ireland,2018,Health and welfare,23.652,8.457,16.757,0.357559614,STEM,0
Slovak Republic,2018,Education,18.043,6.484,13.657,0.359363742,Non-STEM,0
Chile,2016,Health and welfare,29.695,10.678,21.461,0.359589156,STEM,0
Ireland,2017,Health and welfare,23.912,8.601,16.828,0.359693878,STEM,0
Turkey,2018,Education,13.391,4.82,9.281,0.359943245,Non-STEM,0
Japan,2014,Education,12.36,4.46,8.237,0.360841424,Non-STEM,0
Australia,2005,Health and welfare,18.943,6.855,13.6,0.361875099,STEM,0
Luxembourg,2019,Education,15.435,5.59,10.841,0.362163913,Non-STEM,0
Lithuania,2014,Health and welfare,16.239,5.887,12.412,0.362522323,STEM,0
Chile,2014,Education,22.381,8.115,16.057,0.362584335,Non-STEM,0
Netherlands,2016,Education,14.527,5.276,10.484,0.363185792,Non-STEM,0
OECD - Average,2017,Education,13.62,4.956,9.882,0.363876652,Non-STEM,0
New Zealand,2019,Health and welfare,20.924,7.615,15.652,0.36393615,STEM,0
OECD - Average,2019,Education,13.647,4.989,10.022,0.365574852,Non-STEM,0
European Union 22 members in OECD,2013,Health and welfare,19,6.946,14.224,0.365578947,STEM,0
Saudi Arabia,2019,Services,1.509,0.552,1.081,0.365805169,Non-STEM,0
France,2010,Education,1.562,0.572,1.119,0.366197183,Non-STEM,0
Belgium,2012,Education,13.295,4.872,9.885,0.366453554,Non-STEM,0
OECD - Average,2018,Education,13.631,4.996,10.014,0.366517497,Non-STEM,0
Ireland,2019,Education,12.785,4.696,9.101,0.367305436,Non-STEM,0
Sweden,2013,Health and welfare,30.052,11.057,22.775,0.367928923,STEM,0
United States,2019,Education,8.702,3.203,6.436,0.368076304,Non-STEM,0
OECD - Average,2016,Education,13.862,5.114,10.053,0.368922233,Non-STEM,0
Ireland,2018,Education,12.035,4.442,8.59,0.369090154,Non-STEM,0
Denmark,2019,Health and welfare,28.268,10.457,20.482,0.369923589,STEM,0
New Zealand,2010,Health and welfare,19.604,7.257,14.58,0.370179555,STEM,0
Lithuania,2005,Education,20.325,7.531,16.028,0.370528905,Non-STEM,0
European Union 22 members in OECD,2014,Education,14.118,5.234,10.346,0.370732398,Non-STEM,0
Chile,2013,Health and welfare,29.838,11.079,21.697,0.371305047,STEM,0
New Zealand,2005,Health and welfare,17.77,6.599,13.283,0.371356218,STEM,0
Portugal,2019,Health and welfare,23.504,8.734,17.338,0.371596324,STEM,0
France,2019,Education,5.696,2.119,4.113,0.372015449,Non-STEM,0
Netherlands,2019,Health and welfare,21.997,8.186,15.914,0.372141656,STEM,0
New Zealand,2014,Health and welfare,19.77,7.368,14.689,0.372685888,STEM,0
Slovak Republic,2017,Education,16.688,6.222,12.777,0.372842761,Non-STEM,0
Switzerland,2012,Education,13.603,5.072,9.157,0.372858928,Non-STEM,0
Sweden,2015,Health and welfare,28.718,10.713,21.846,0.373041298,STEM,0
Chile,2014,Health and welfare,29.821,11.13,21.535,0.373226921,STEM,0
Chile,2017,Health and welfare,29.668,11.073,21.667,0.373230417,STEM,0
Australia,2016,Education,12.815,4.785,9.39,0.373390558,Non-STEM,0
Netherlands,2018,Health and welfare,22.719,8.502,16.531,0.374224218,STEM,0
Chile,2018,Health and welfare,30.689,11.487,22.402,0.374303496,STEM,0
Belgium,2010,Education,13.445,5.033,9.985,0.374339903,Non-STEM,0
Sweden,2014,Health and welfare,29.725,11.132,22.721,0.374499579,STEM,0
Netherlands,2017,Education,13.881,5.204,10.091,0.374900944,Non-STEM,0
Denmark,2014,Health and welfare,28.689,10.773,21.22,0.375509777,STEM,0
Japan,2015,Education,13.825,5.199,9.416,0.376057866,Non-STEM,0
United States,2018,Education,8.76,3.296,6.495,0.376255708,Non-STEM,0
Portugal,2018,Health and welfare,23.66,8.952,17.507,0.378360101,STEM,0
United States,2017,Education,8.928,3.38,6.619,0.378584229,Non-STEM,0
Sweden,2016,Health and welfare,28.953,10.964,22.179,0.378682693,STEM,0
OECD - Average,2013,Health and welfare,19.524,7.402,14.417,0.379123131,STEM,0
Japan,2016,Education,14.063,5.339,9.62,0.379648724,Non-STEM,0
New Zealand,2013,Health and welfare,19.761,7.522,14.839,0.380648753,STEM,0
Iceland,2016,Education,17.526,6.68,13.826,0.381148009,Non-STEM,0
Slovenia,2014,Health and welfare,13.071,4.99,9.87,0.381761151,STEM,0
New Zealand,2019,Education,12.02,4.589,9.076,0.381780366,Non-STEM,0
Hungary,2012,Education,14.466,5.524,11.249,0.381860915,Non-STEM,0
Netherlands,2017,Health and welfare,22.645,8.66,16.536,0.382424376,STEM,0
Switzerland,2011,Education,13.4,5.129,9.073,0.382761194,Non-STEM,0
France,2018,Education,5.656,2.165,4.127,0.382779349,Non-STEM,0
Slovenia,2016,Health and welfare,11.152,4.269,8.361,0.382801291,STEM,0
Canada,2018,Education,7.713,2.964,5.665,0.38428627,Non-STEM,0
Slovenia,2013,Health and welfare,13.179,5.07,10.06,0.384702936,STEM,0
Iceland,2019,Health and welfare,19.299,7.43,15.246,0.384994041,STEM,0
Switzerland,2010,Education,13.465,5.186,9.15,0.385146677,Non-STEM,0
Sweden,2014,Education,17.919,6.921,13.776,0.386238071,Non-STEM,0
Canada,2017,Education,7.858,3.037,5.795,0.386485111,Non-STEM,0
Netherlands,2018,Education,13.558,5.242,9.938,0.386635197,Non-STEM,0
Lithuania,2015,Education,9.117,3.525,7.067,0.386640342,Non-STEM,0
Japan,2017,Education,13.161,5.094,9.036,0.387052656,Non-STEM,0
Belgium,2013,Education,13.009,5.037,9.753,0.387193481,Non-STEM,0
Lithuania,2019,Education,7.702,2.984,5.889,0.387431836,Non-STEM,0
Slovak Republic,2016,Education,16.963,6.584,13.129,0.388138891,Non-STEM,0
Sweden,2016,Education,15.87,6.166,12.216,0.388531821,Non-STEM,0
Portugal,2014,Health and welfare,24.852,9.659,18.609,0.388660872,STEM,0
Netherlands,2016,Health and welfare,21.643,8.43,15.869,0.38950238,STEM,0
Denmark,2018,Health and welfare,28.581,11.141,20.909,0.389804416,STEM,0
