Country,Gender,Field,Year,Value
Australia,Male,Arts and humanities,2015,9.247
Australia,Male,Arts and humanities,2016,9.19
Australia,Male,Arts and humanities,2017,9.314
Australia,Male,Arts and humanities,2018,10.204
Australia,Male,Arts and humanities,2019,9.008
Australia,Total,"Social sciences, journalism and information",2005,6.393
Australia,Total,"Social sciences, journalism and information",2010,5.507
Australia,Total,"Social sciences, journalism and information",2011,5.496
Australia,Total,"Social sciences, journalism and information",2012,5.69
Australia,Total,"Social sciences, journalism and information",2013,6.382
Australia,Total,"Social sciences, journalism and information",2014,6.167
Australia,Total,"Social sciences, journalism and information",2015,7.39
Australia,Total,"Social sciences, journalism and information",2016,7.123
Australia,Total,"Social sciences, journalism and information",2017,7.037
Australia,Total,"Social sciences, journalism and information",2018,5.999
Australia,Total,"Social sciences, journalism and information",2019,5.538
Australia,Female,"Social sciences, journalism and information",2005,7.831
Australia,Female,"Social sciences, journalism and information",2010,6.604
Australia,Female,"Social sciences, journalism and information",2011,6.524
Australia,Female,"Social sciences, journalism and information",2012,6.677
Australia,Female,"Social sciences, journalism and information",2013,7.396
Australia,Female,"Social sciences, journalism and information",2014,7.145
Australia,Female,"Social sciences, journalism and information",2015,8.486
Australia,Female,"Social sciences, journalism and information",2016,8.265
Australia,Female,"Social sciences, journalism and information",2017,8.155
Australia,Female,"Social sciences, journalism and information",2018,6.919
Australia,Female,"Social sciences, journalism and information",2019,6.507
Australia,Male,"Social sciences, journalism and information",2005,4.577
Australia,Male,"Social sciences, journalism and information",2010,4.074
Australia,Male,"Social sciences, journalism and information",2011,4.114
Australia,Male,"Social sciences, journalism and information",2012,4.344
Australia,Male,"Social sciences, journalism and information",2013,5.003
Australia,Male,"Social sciences, journalism and information",2014,4.82
Australia,Male,"Social sciences, journalism and information",2015,5.886
Australia,Male,"Social sciences, journalism and information",2016,5.587
Australia,Male,"Social sciences, journalism and information",2017,5.508
Australia,Male,"Social sciences, journalism and information",2018,4.749
Australia,Male,"Social sciences, journalism and information",2019,4.229
Australia,Total,"Business, administration and law",2005,34.215
Australia,Total,"Business, administration and law",2010,38.912
Australia,Total,"Business, administration and law",2011,39.482
Australia,Total,"Business, administration and law",2012,38.379
Australia,Total,"Business, administration and law",2013,37.884
Australia,Total,"Business, administration and law",2014,36.442
Australia,Total,"Business, administration and law",2015,34.208
Australia,Total,"Business, administration and law",2016,33.742
Australia,Total,"Business, administration and law",2017,33.381
Australia,Total,"Business, administration and law",2018,35.916
Australia,Total,"Business, administration and law",2019,36.438
Australia,Female,"Business, administration and law",2005,32.402
Australia,Female,"Business, administration and law",2010,36.748
Australia,Female,"Business, administration and law",2011,37.422
Australia,Female,"Business, administration and law",2012,36.342
Australia,Female,"Business, administration and law",2013,35.714
Australia,Female,"Business, administration and law",2014,34.273
Australia,Female,"Business, administration and law",2015,31.376
Australia,Female,"Business, administration and law",2016,30.89
Australia,Female,"Business, administration and law",2017,30.498
Australia,Female,"Business, administration and law",2018,32.649
Australia,Female,"Business, administration and law",2019,33.369
Australia,Male,"Business, administration and law",2005,36.505
Australia,Male,"Business, administration and law",2010,41.74
Australia,Male,"Business, administration and law",2011,42.251
Australia,Male,"Business, administration and law",2012,41.156
Australia,Male,"Business, administration and law",2013,40.836
Australia,Male,"Business, administration and law",2014,39.432
Australia,Male,"Business, administration and law",2015,38.095
Australia,Male,"Business, administration and law",2016,37.576
Australia,Male,"Business, administration and law",2017,37.324
Australia,Male,"Business, administration and law",2018,40.358
Australia,Male,"Business, administration and law",2019,40.583
Australia,Total,"Natural sciences, mathematics and statistics",2005,4.871
Australia,Total,"Natural sciences, mathematics and statistics",2010,4.08
Australia,Total,"Natural sciences, mathematics and statistics",2011,4.004
Australia,Total,"Natural sciences, mathematics and statistics",2012,4.05
Australia,Total,"Natural sciences, mathematics and statistics",2013,4.493
Australia,Total,"Natural sciences, mathematics and statistics",2014,4.589
Australia,Total,"Natural sciences, mathematics and statistics",2015,6.133
Australia,Total,"Natural sciences, mathematics and statistics",2016,6.116
Australia,Total,"Natural sciences, mathematics and statistics",2017,6.029
Australia,Total,"Natural sciences, mathematics and statistics",2018,4.998
Australia,Total,"Natural sciences, mathematics and statistics",2019,4.758
Australia,Female,"Natural sciences, mathematics and statistics",2005,4.736
Australia,Female,"Natural sciences, mathematics and statistics",2010,3.707
Australia,Female,"Natural sciences, mathematics and statistics",2011,3.65
Australia,Female,"Natural sciences, mathematics and statistics",2012,3.634
Australia,Female,"Natural sciences, mathematics and statistics",2013,3.993
Australia,Female,"Natural sciences, mathematics and statistics",2014,4.078
Australia,Female,"Natural sciences, mathematics and statistics",2015,5.37
Australia,Female,"Natural sciences, mathematics and statistics",2016,5.347
Australia,Female,"Natural sciences, mathematics and statistics",2017,5.353
Australia,Female,"Natural sciences, mathematics and statistics",2018,4.41
Australia,Female,"Natural sciences, mathematics and statistics",2019,4.198
Australia,Male,"Natural sciences, mathematics and statistics",2005,5.04
Australia,Male,"Natural sciences, mathematics and statistics",2010,4.566
Australia,Male,"Natural sciences, mathematics and statistics",2011,4.479
Australia,Male,"Natural sciences, mathematics and statistics",2012,4.618
Australia,Male,"Natural sciences, mathematics and statistics",2013,5.172
Australia,Male,"Natural sciences, mathematics and statistics",2014,5.293
Australia,Male,"Natural sciences, mathematics and statistics",2015,7.18
Australia,Male,"Natural sciences, mathematics and statistics",2016,7.15
Australia,Male,"Natural sciences, mathematics and statistics",2017,6.953
Australia,Male,"Natural sciences, mathematics and statistics",2018,5.798
Australia,Male,"Natural sciences, mathematics and statistics",2019,5.513
Australia,Total,Information and Communication Technologies (ICTs),2005,7.817
Australia,Total,Information and Communication Technologies (ICTs),2010,4.428
Australia,Total,Information and Communication Technologies (ICTs),2011,4.024
Australia,Total,Information and Communication Technologies (ICTs),2012,3.707
Australia,Total,Information and Communication Technologies (ICTs),2013,3.611
Australia,Total,Information and Communication Technologies (ICTs),2014,3.692
Australia,Total,Information and Communication Technologies (ICTs),2015,3.775
Australia,Total,Information and Communication Technologies (ICTs),2016,4.009
Australia,Total,Information and Communication Technologies (ICTs),2017,4.126
Australia,Total,Information and Communication Technologies (ICTs),2018,4.56
Australia,Total,Information and Communication Technologies (ICTs),2019,5.679
Australia,Female,Information and Communication Technologies (ICTs),2005,3.038
Australia,Female,Information and Communication Technologies (ICTs),2010,1.488
Australia,Female,Information and Communication Technologies (ICTs),2011,1.335
Australia,Female,Information and Communication Technologies (ICTs),2012,1.186
Australia,Female,Information and Communication Technologies (ICTs),2013,1.213
Australia,Female,Information and Communication Technologies (ICTs),2014,1.215
Australia,Female,Information and Communication Technologies (ICTs),2015,1.249
Australia,Female,Information and Communication Technologies (ICTs),2016,1.471
Australia,Female,Information and Communication Technologies (ICTs),2017,1.554
Australia,Female,Information and Communication Technologies (ICTs),2018,1.844
Australia,Female,Information and Communication Technologies (ICTs),2019,2.438
Australia,Male,Information and Communication Technologies (ICTs),2005,13.85
Australia,Male,Information and Communication Technologies (ICTs),2010,8.269
Australia,Male,Information and Communication Technologies (ICTs),2011,7.639
Australia,Male,Information and Communication Technologies (ICTs),2012,7.144
Australia,Male,Information and Communication Technologies (ICTs),2013,6.873
Australia,Male,Information and Communication Technologies (ICTs),2014,7.105
Australia,Male,Information and Communication Technologies (ICTs),2015,7.243
Australia,Male,Information and Communication Technologies (ICTs),2016,7.422
Australia,Male,Information and Communication Technologies (ICTs),2017,7.644
Australia,Male,Information and Communication Technologies (ICTs),2018,8.252
Australia,Male,Information and Communication Technologies (ICTs),2019,10.057
Australia,Total,"Engineering, manufacturing and construction",2005,8.981
Australia,Total,"Engineering, manufacturing and construction",2010,8.696
Australia,Total,"Engineering, manufacturing and construction",2011,8.588
Australia,Total,"Engineering, manufacturing and construction",2012,8.905
Australia,Total,"Engineering, manufacturing and construction",2013,8.931
Australia,Total,"Engineering, manufacturing and construction",2014,9.323
Australia,Total,"Engineering, manufacturing and construction",2015,7.734
Australia,Total,"Engineering, manufacturing and construction",2016,8.174
Australia,Total,"Engineering, manufacturing and construction",2017,8.278
Australia,Total,"Engineering, manufacturing and construction",2018,7.844
Australia,Total,"Engineering, manufacturing and construction",2019,8.197
Australia,Female,"Engineering, manufacturing and construction",2005,4.283
Australia,Female,"Engineering, manufacturing and construction",2010,3.93
Australia,Female,"Engineering, manufacturing and construction",2011,3.673
Australia,Female,"Engineering, manufacturing and construction",2012,3.821
Australia,Female,"Engineering, manufacturing and construction",2013,3.86
Australia,Female,"Engineering, manufacturing and construction",2014,4.113
Australia,Female,"Engineering, manufacturing and construction",2015,3.056
Australia,Female,"Engineering, manufacturing and construction",2016,3.195
Australia,Female,"Engineering, manufacturing and construction",2017,3.329
Australia,Female,"Engineering, manufacturing and construction",2018,3.294
Australia,Female,"Engineering, manufacturing and construction",2019,3.417
Australia,Male,"Engineering, manufacturing and construction",2005,14.913
Australia,Male,"Engineering, manufacturing and construction",2010,14.922
Australia,Male,"Engineering, manufacturing and construction",2011,15.193
Australia,Male,"Engineering, manufacturing and construction",2012,15.835
Australia,Male,"Engineering, manufacturing and construction",2013,15.828
Australia,Male,"Engineering, manufacturing and construction",2014,16.503
Australia,Male,"Engineering, manufacturing and construction",2015,14.155
Australia,Male,"Engineering, manufacturing and construction",2016,14.869
Australia,Male,"Engineering, manufacturing and construction",2017,15.044
Australia,Male,"Engineering, manufacturing and construction",2018,14.029
Australia,Male,"Engineering, manufacturing and construction",2019,14.653
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2005,1.135
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2010,1.015
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2011,1.036
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2012,0.987
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2013,0.96
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2014,0.895
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2015,0.805
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2016,0.808
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2017,0.81
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2018,0.721
Australia,Total,"Agriculture, forestry, fisheries and veterinary",2019,0.683
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2005,1.015
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2010,0.862
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2011,0.829
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2012,0.872
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2013,0.857
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2014,0.791
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2015,0.756
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2016,0.814
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2017,0.82
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2018,0.742
Australia,Female,"Agriculture, forestry, fisheries and veterinary",2019,0.71
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2005,1.287
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2010,1.215
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2011,1.313
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2012,1.143
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2013,1.101
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2014,1.038
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2015,0.872
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2016,0.8
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2017,0.796
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2018,0.693
Australia,Male,"Agriculture, forestry, fisheries and veterinary",2019,0.647
Australia,Total,Health and welfare,2005,13.6
Australia,Total,Health and welfare,2010,16.158
Australia,Total,Health and welfare,2011,16.966
Australia,Total,Health and welfare,2012,17.689
Australia,Total,Health and welfare,2013,17.733
Australia,Total,Health and welfare,2014,18.63
Australia,Total,Health and welfare,2015,19.306
Australia,Total,Health and welfare,2016,18.182
Australia,Total,Health and welfare,2017,18.264
Australia,Total,Health and welfare,2018,17.478
Australia,Total,Health and welfare,2019,18.326
Australia,Female,Health and welfare,2005,18.943
Australia,Female,Health and welfare,2010,21.702
Australia,Female,Health and welfare,2011,22.806
Australia,Female,Health and welfare,2012,23.722
Australia,Female,Health and welfare,2013,23.774
Australia,Female,Health and welfare,2014,24.97
Australia,Female,Health and welfare,2015,25.556
Australia,Female,Health and welfare,2016,23.687
Australia,Female,Health and welfare,2017,23.629
Australia,Female,Health and welfare,2018,22.776
Australia,Female,Health and welfare,2019,24.182
Australia,Male,Health and welfare,2005,6.855
Australia,Male,Health and welfare,2010,8.915
Australia,Male,Health and welfare,2011,9.115
Australia,Male,Health and welfare,2012,9.465
Australia,Male,Health and welfare,2013,9.518
Australia,Male,Health and welfare,2014,9.895
Australia,Male,Health and welfare,2015,10.726
Australia,Male,Health and welfare,2016,10.78
Australia,Male,Health and welfare,2017,10.928
Australia,Male,Health and welfare,2018,10.275
Australia,Male,Health and welfare,2019,10.417
Australia,Total,Services,2005,1.984
Australia,Total,Services,2010,2.324
Australia,Total,Services,2011,2.41
Australia,Total,Services,2012,2.69
Australia,Total,Services,2013,2.508
Australia,Total,Services,2014,2.483
Australia,Total,Services,2015,1.351
Australia,Total,Services,2016,1.605
Australia,Total,Services,2017,1.358
Australia,Total,Services,2018,1.756
Australia,Total,Services,2019,1.501
Australia,Female,Services,2005,1.835
Australia,Female,Services,2010,2.33
Australia,Female,Services,2011,2.44
Australia,Female,Services,2012,2.694
Australia,Female,Services,2013,2.504
Australia,Female,Services,2014,2.581
Australia,Female,Services,2015,1.133
Australia,Female,Services,2016,1.431
Australia,Female,Services,2017,1.163
Australia,Female,Services,2018,1.957
Australia,Female,Services,2019,1.654
Australia,Male,Services,2005,2.172
Australia,Male,Services,2010,2.316
Australia,Male,Services,2011,2.371
Australia,Male,Services,2012,2.684
Australia,Male,Services,2013,2.515
Australia,Male,Services,2014,2.347
Australia,Male,Services,2015,1.65
Australia,Male,Services,2016,1.838
Australia,Male,Services,2017,1.624
Australia,Male,Services,2018,1.484
Australia,Male,Services,2019,1.295
Austria,Total,Generic programmes and qualifications,2010,0.0
Austria,Total,Generic programmes and qualifications,2011,0.0
Austria,Total,Generic programmes and qualifications,2012,0.0
Austria,Total,Generic programmes and qualifications,2013,0.0
Austria,Total,Generic programmes and qualifications,2014,0.0
Austria,Total,Generic programmes and qualifications,2015,0.0
Austria,Total,Generic programmes and qualifications,2016,0.0
Austria,Total,Generic programmes and qualifications,2017,0.0
Austria,Total,Generic programmes and qualifications,2018,0.0
Austria,Total,Generic programmes and qualifications,2019,0.0
Austria,Female,Generic programmes and qualifications,2010,0.0
Austria,Female,Generic programmes and qualifications,2011,0.0
Austria,Female,Generic programmes and qualifications,2012,0.0
Austria,Female,Generic programmes and qualifications,2013,0.0
Austria,Female,Generic programmes and qualifications,2014,0.0
Austria,Female,Generic programmes and qualifications,2015,0.0
Austria,Female,Generic programmes and qualifications,2016,0.0
Austria,Female,Generic programmes and qualifications,2017,0.0
Austria,Female,Generic programmes and qualifications,2018,0.0
Austria,Female,Generic programmes and qualifications,2019,0.0
Austria,Male,Generic programmes and qualifications,2010,0.0
Austria,Male,Generic programmes and qualifications,2011,0.0
Austria,Male,Generic programmes and qualifications,2012,0.0
Austria,Male,Generic programmes and qualifications,2013,0.0
Austria,Male,Generic programmes and qualifications,2014,0.0
Austria,Male,Generic programmes and qualifications,2015,0.0
Austria,Male,Generic programmes and qualifications,2016,0.0
Austria,Male,Generic programmes and qualifications,2017,0.0
Austria,Male,Generic programmes and qualifications,2018,0.0
Austria,Male,Generic programmes and qualifications,2019,0.0
Austria,Total,Education,2010,8.391
Austria,Total,Education,2011,8.693
Austria,Total,Education,2012,10.246
Austria,Total,Education,2013,10.893
Austria,Total,Education,2014,11.466
Austria,Total,Education,2015,12.723
Austria,Total,Education,2016,12.246
Austria,Total,Education,2017,12.934
Austria,Total,Education,2018,11.599
Austria,Total,Education,2019,11.315
Austria,Female,Education,2010,13.197
Austria,Female,Education,2011,13.609
Austria,Female,Education,2012,15.642
Austria,Female,Education,2013,16.28
Austria,Female,Education,2014,17.253
Austria,Female,Education,2015,18.859
Austria,Female,Education,2016,18.32
Austria,Female,Education,2017,19.176
Austria,Female,Education,2018,16.623
Austria,Female,Education,2019,16.672
Austria,Male,Education,2010,2.925
Austria,Male,Education,2011,3.027
Austria,Male,Education,2012,3.617
Austria,Male,Education,2013,4.027
Austria,Male,Education,2014,4.257
Austria,Male,Education,2015,5.113
Austria,Male,Education,2016,4.843
Austria,Male,Education,2017,5.277
Austria,Male,Education,2018,5.659
Austria,Male,Education,2019,4.88
Austria,Total,Arts and humanities,2010,7.309
Austria,Total,Arts and humanities,2011,7.498
Austria,Total,Arts and humanities,2012,8.4
Austria,Total,Arts and humanities,2013,10.962
Austria,Total,Arts and humanities,2014,9.049
Austria,Total,Arts and humanities,2015,9.022
Austria,Total,Arts and humanities,2016,7.497
Austria,Total,Arts and humanities,2017,7.85
Austria,Total,Arts and humanities,2018,8.092
Austria,Total,Arts and humanities,2019,7.662
Austria,Female,Arts and humanities,2010,9.253
Austria,Female,Arts and humanities,2011,9.61
Austria,Female,Arts and humanities,2012,10.551
Austria,Female,Arts and humanities,2013,13.588
Austria,Female,Arts and humanities,2014,11.111
Austria,Female,Arts and humanities,2015,11.064
Austria,Female,Arts and humanities,2016,9.368
Austria,Female,Arts and humanities,2017,9.61
Austria,Female,Arts and humanities,2018,10.1
Austria,Female,Arts and humanities,2019,9.345
Austria,Male,Arts and humanities,2010,5.098
Austria,Male,Arts and humanities,2011,5.065
Austria,Male,Arts and humanities,2012,5.758
Austria,Male,Arts and humanities,2013,7.614
Austria,Male,Arts and humanities,2014,6.481
Austria,Male,Arts and humanities,2015,6.489
Austria,Male,Arts and humanities,2016,5.217
Austria,Male,Arts and humanities,2017,5.691
Austria,Male,Arts and humanities,2018,5.718
Austria,Male,Arts and humanities,2019,5.64
Austria,Total,"Social sciences, journalism and information",2010,7.451
Austria,Total,"Social sciences, journalism and information",2011,8.038
Austria,Total,"Social sciences, journalism and information",2012,9.196
Austria,Total,"Social sciences, journalism and information",2013,10.103
Austria,Total,"Social sciences, journalism and information",2014,10.046
Austria,Total,"Social sciences, journalism and information",2015,10.155
Austria,Total,"Social sciences, journalism and information",2016,11.348
Austria,Total,"Social sciences, journalism and information",2017,9.409
Austria,Total,"Social sciences, journalism and information",2018,7.257
Austria,Total,"Social sciences, journalism and information",2019,7.523
Austria,Female,"Social sciences, journalism and information",2010,9.253
Austria,Female,"Social sciences, journalism and information",2011,10.061
Austria,Female,"Social sciences, journalism and information",2012,10.982
Austria,Female,"Social sciences, journalism and information",2013,12.068
Austria,Female,"Social sciences, journalism and information",2014,11.704
Austria,Female,"Social sciences, journalism and information",2015,11.826
Austria,Female,"Social sciences, journalism and information",2016,13.274
Austria,Female,"Social sciences, journalism and information",2017,10.821
Austria,Female,"Social sciences, journalism and information",2018,9.079
Austria,Female,"Social sciences, journalism and information",2019,9.608
Austria,Male,"Social sciences, journalism and information",2010,5.403
Austria,Male,"Social sciences, journalism and information",2011,5.708
Austria,Male,"Social sciences, journalism and information",2012,7.002
Austria,Male,"Social sciences, journalism and information",2013,7.6
Austria,Male,"Social sciences, journalism and information",2014,7.98
Austria,Male,"Social sciences, journalism and information",2015,8.083
Austria,Male,"Social sciences, journalism and information",2016,9.0
Austria,Male,"Social sciences, journalism and information",2017,7.677
Austria,Male,"Social sciences, journalism and information",2018,5.103
Austria,Male,"Social sciences, journalism and information",2019,5.019
Austria,Total,"Business, administration and law",2010,25.616
Austria,Total,"Business, administration and law",2011,27.14
Austria,Total,"Business, administration and law",2012,25.652
Austria,Total,"Business, administration and law",2013,22.737
Austria,Total,"Business, administration and law",2014,21.578
Austria,Total,"Business, administration and law",2015,21.637
Austria,Total,"Business, administration and law",2016,21.747
Austria,Total,"Business, administration and law",2017,22.909
Austria,Total,"Business, administration and law",2018,24.375
Austria,Total,"Business, administration and law",2019,24.068
Austria,Female,"Business, administration and law",2010,26.679
Austria,Female,"Business, administration and law",2011,27.743
Austria,Female,"Business, administration and law",2012,26.155
Austria,Female,"Business, administration and law",2013,22.535
Austria,Female,"Business, administration and law",2014,22.466
Austria,Female,"Business, administration and law",2015,22.396
Austria,Female,"Business, administration and law",2016,22.575
Austria,Female,"Business, administration and law",2017,23.976
Austria,Female,"Business, administration and law",2018,25.767
Austria,Female,"Business, administration and law",2019,24.877
Austria,Male,"Business, administration and law",2010,24.407
Austria,Male,"Business, administration and law",2011,26.445
Austria,Male,"Business, administration and law",2012,25.034
Austria,Male,"Business, administration and law",2013,22.993
Austria,Male,"Business, administration and law",2014,20.472
Austria,Male,"Business, administration and law",2015,20.697
Austria,Male,"Business, administration and law",2016,20.738
Austria,Male,"Business, administration and law",2017,21.599
Austria,Male,"Business, administration and law",2018,22.729
Austria,Male,"Business, administration and law",2019,23.097
Austria,Total,"Natural sciences, mathematics and statistics",2010,4.236
Austria,Total,"Natural sciences, mathematics and statistics",2011,4.601
Austria,Total,"Natural sciences, mathematics and statistics",2012,4.381
Austria,Total,"Natural sciences, mathematics and statistics",2013,5.693
Austria,Total,"Natural sciences, mathematics and statistics",2014,5.583
Austria,Total,"Natural sciences, mathematics and statistics",2015,5.579
Austria,Total,"Natural sciences, mathematics and statistics",2016,5.759
Austria,Total,"Natural sciences, mathematics and statistics",2017,5.798
Austria,Total,"Natural sciences, mathematics and statistics",2018,6.086
Austria,Total,"Natural sciences, mathematics and statistics",2019,5.926
Austria,Female,"Natural sciences, mathematics and statistics",2010,4.042
Austria,Female,"Natural sciences, mathematics and statistics",2011,4.368
Austria,Female,"Natural sciences, mathematics and statistics",2012,4.011
Austria,Female,"Natural sciences, mathematics and statistics",2013,5.167
Austria,Female,"Natural sciences, mathematics and statistics",2014,5.053
Austria,Female,"Natural sciences, mathematics and statistics",2015,4.88
Austria,Female,"Natural sciences, mathematics and statistics",2016,5.199
Austria,Female,"Natural sciences, mathematics and statistics",2017,5.082
Austria,Female,"Natural sciences, mathematics and statistics",2018,5.312
Austria,Female,"Natural sciences, mathematics and statistics",2019,5.409
Austria,Male,"Natural sciences, mathematics and statistics",2010,4.458
Austria,Male,"Natural sciences, mathematics and statistics",2011,4.869
Austria,Male,"Natural sciences, mathematics and statistics",2012,4.836
Austria,Male,"Natural sciences, mathematics and statistics",2013,6.364
Austria,Male,"Natural sciences, mathematics and statistics",2014,6.243
Austria,Male,"Natural sciences, mathematics and statistics",2015,6.446
Austria,Male,"Natural sciences, mathematics and statistics",2016,6.441
Austria,Male,"Natural sciences, mathematics and statistics",2017,6.675
Austria,Male,"Natural sciences, mathematics and statistics",2018,7.001
Austria,Male,"Natural sciences, mathematics and statistics",2019,6.548
Austria,Total,Information and Communication Technologies (ICTs),2010,5.026
Austria,Total,Information and Communication Technologies (ICTs),2011,4.764
Austria,Total,Information and Communication Technologies (ICTs),2012,4.348
Austria,Total,Information and Communication Technologies (ICTs),2013,4.001
Austria,Total,Information and Communication Technologies (ICTs),2014,4.184
Austria,Total,Information and Communication Technologies (ICTs),2015,4.021
Austria,Total,Information and Communication Technologies (ICTs),2016,4.054
Austria,Total,Information and Communication Technologies (ICTs),2017,3.943
Austria,Total,Information and Communication Technologies (ICTs),2018,4.392
Austria,Total,Information and Communication Technologies (ICTs),2019,4.482
Austria,Female,Information and Communication Technologies (ICTs),2010,1.242
Austria,Female,Information and Communication Technologies (ICTs),2011,1.206
Austria,Female,Information and Communication Technologies (ICTs),2012,1.089
